id,url,uuid,title,field_collection_number,field_date_available,field_date_published,field_finding_aid,field_item_barcode,field_library_catalog_link,field_oclc_number,field_unique_id,field_abstract,field_rights,field_access_terms,field_contributor,field_copyright_and_use,field_description,field_digital_publisher,field_genre,field_model,field_publisher,field_resource_type,field_subject,field_alternative_title,field_featured_item,field_dspace_item_id,field_digital_identifier,field_creator,field_publisher_country,field_spatial_coverage,field_date_copyrighted,field_date_created,file,fixed_field_contributor
55,https://digital.library.jhu.edu/node/11999,0af0e029-1421-40c3-ad1b-9aca153a7e28,"Radar, weather detective",COLL-0008,2021-06-24,1957-11-09,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420050mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420050,55057391,89747cda-f451-44f4-89f9-68b752061ec7,"This program introduces radar-tracking of storms with a filmed sequence of a time lapse PPI (plan position indicator) scope view of a hurricane. Dr. George Benton, Johns Hopkins University professor of meteorology, describes the origins of radar (an acronym for radio detection and ranging) and how it works. First used to detect and track airplanes, radar now locates clouds and precipitation. Dr. Benton compares echoes from 1 cm, 10 cm, and 23 cm wavelength radar sets used to detect various types of weather. Captain Howard Orville, meteorologist consultant for Bendix-Freeze Corp. in Baltimore, lists some of the milestones in radar history: 1922, A. Hoyt Taylor was one of the inventors of radar; 1941, the first hailstorm was tracked; and 1944, the first eye of a hurricane was tracked. He stresses the importance of radar in meteorology and displays the tracks of hurricanes Diane, Connie, and Audrey on a map. Dr. Benton describes types of storms and the amount of warning time radar can provide.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:nrt:Jaffee, Ted|relators:prd:Benton, George Stock, 1917-1999|relators:prd:Orville, Howard|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Chimbidis, James",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on November 9, 1957 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; James Chimbidis, writer; Ted Jaffee, narrator; priduced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, George Benton, Howard Orville, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Tracking radar|Cyclones--Tracking|Radar meteorology,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6112.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Jaffee, Ted|person:Benton, George Stock, 1917-1999|person:Orville, Howard|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Chimbidis, James"
56,https://digital.library.jhu.edu/node/12000,44d63323-7556-4a5f-b744-ea372b1f72c2,The unquiet heart,COLL-0008,2021-06-24,1957-10-27,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420053mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420053,55057434,c03f3e36-1655-4847-a2bc-f40fe3e652d5,"Johns Hopkins University president Milton S. Eisenhower briefly summarizes the life of Dante Alighieri (1265-1321), a poet and philosopher exiled from his native Florence. He then interviews Dr. Charles Singleton, Johns Hopkins professor of humanistic studies, about Dante's ""Divine Comedy."" Dr. Singleton explains that the poem is divided into 100 cantos and 3 canticles: Inferno, Purgatorio, and Paradisio, each of which he describes with diagrams. The poem tells the tale of a journey through the afterlife to God and can be read in the literal sense as well as an allegory. Dr. Singleton reads verses from Canto I in Italian and translates. St. Augustine's phrase ""the unquiet heart,"" from ""The Confessions,"" is the basis of Dante's allegory, a notion of the living's journey of mind and heart to God. He describes the image of a flame and how it rises upwards, seeking its proper place. Dr. Eisenhower comments that Dante's poem invites readers on a journey to escape provincialism.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Eisenhower, Milton Stover, 1899-1985|relators:prd:Poole, Lynn|relators:prd:Singleton, Charles S. (Charles Southward), 1909-1985|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on October 27, 1957 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Walter Millis, Jr., writer; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Milton S. Eisenhower, Charles S. Singleton, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Divina commedia (Dante Alighieri)|Criticism and interpretation,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6113.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Eisenhower, Milton Stover, 1899-1985|person:Poole, Lynn|person:Singleton, Charles S. (Charles Southward), 1909-1985|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
57,https://digital.library.jhu.edu/node/12001,f2e28c77-b9fa-48d0-b17e-5406992cdd02,A puff of glass,COLL-0008,2021-06-24,1957-12-21,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420054mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420054,55057608,63ceaec7-e202-4ea2-bc05-b5ebe6e67b81,"Fourth generation glassblower John Lehman makes a glass trap for a vacuum system as specified by chemistry professor John Gryder. Mr. Lehman and Dr. Gryder explain the process of making the glass piece, including ""pulling points,"" using both cross fires and torch to heat the glass as it evolves. A brief film explores the history of glass, from volcanic obsidian to the man-made glass of the Egyptians. In 300 B.C. the blowpipe was invented, opening the way to new uses of glass. At the first American colony in Jamestown, Virginia, Captain John Smith built a glass factory. A film shows a reenactment of an early American glassblower making a bottle. Dr. Gryder displays historical tools still used in the art plus modern ones that have been added. Manufacturers of glass have changed the assumed properties of glass, making it pliant, strong, heat and cold resistant, etc. for new functions. Mr. Lehman completes the glass piece, inserts it in the vacuum system, and tests it for leaks.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Gryder, John|relators:prd:Lehman, John|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Benfield, Berlin",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on December 21, 1957 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Berlin B. Benfield, writer; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, John Lehman, John Gryder, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,History|Glass|Scientific apparatus and instruments--Design and construction|Glass blowing and working,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6114.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Gryder, John|person:Lehman, John|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Benfield, Berlin"
58,https://digital.library.jhu.edu/node/12002,09fe4f3a-0298-4f20-8641-4e1c4fd8660d,Heartbeat of the orchestra,COLL-0008,2021-06-24,1958-01-11,https://aspace.library.jhu.edu/repositories/3/resources/1109,31151024443438,https://catalyst.library.jhu.edu/catalog/bib_2420057,55057495,22e4e89f-469b-4386-9a3f-8f3c8a6640a7,"Lynn Poole displays a chart of the orchestra sections: strings, woodwinds, brass, and percussion. Dr. William Hart, timpanist with the Baltimore Symphonic Orchestra and professor at the Peabody conservatory of Music, defines the elements of music: rhythm, melody, and harmony and demonstrates each of them on the piano, noting that the percussion instruments are the dispensers of rhythm. He gives a brief history of percussive music while showing instruments such as the timbro, castanets, cymbals, tambourine, and Chinese temple blocks. With the assistance of fellow timpanist Dr. William G. DeLeon, Dr. Hart demonstrates and explains the snare drum, the most common percussive instrument; the xylophone and its use in modern compositions such as the ""Sabre Dance""; the cymbals and their contrasting use in Wagner's ""Die Walkure"" and Debussy's ""Festivals""; and the kettle drums, or timpani, which can be tuned and which provide the heartbeat of the orchestra.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Hart, William Sebastian|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Benfield, Berlin",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on January 11, 1958 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Berlin B. Benfield, writer; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, William Sebastian Hart, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Musical meter and rhythm|Percussion instruments,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6115.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Hart, William Sebastian|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Benfield, Berlin"
59,https://digital.library.jhu.edu/node/12003,dfa2f025-cdd1-482d-94c2-f83e0170ecb3,The lonely ones,COLL-0008,2021-06-24,1957-11-16,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420058mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420058,55057325,4cfe1674-23d2-4124-b8e6-54c47e4b2574,"This program focuses on the psychological and sociological aspects of gerontology. Dr. James E. Birren, with the National Institute of Mental Health, discusses how structure is created by a job, spouse, children, friends, and organizations, and when these influences are stripped away, one must initiate one's own meaningful activities to avoid idleness. He characterizes meaningful activity as something offering group approval, a degree of ritual or repetition, a semi-challenge, and a degree or range of uncertainty of outcome. He notes that geriatric research is growing; however, increasing life spans may increase interrelated problems in health, economics, social adjustment, and personal adjustment. Research has shown that usually poor health leads to retirement rather than the opposite, and those who continue working tend to feel better. Examples include George Bernard Shaw, Winston Churchill, Eleanor Roosevelt, and Ida Fuller, the first person to draw social security.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Birren, James E.|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on November 16, 1957 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Walter Millis, Jr., writer; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, James E. Birren, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Retirement communities--Activity programs|Older people,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6116.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Birren, James E.|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
60,https://digital.library.jhu.edu/node/12004,9b95bcaf-c984-47bf-bb83-c178b9880687,"Men who changed the world, part 6: gravitation revisited",COLL-0008,2021-06-24,1959-02-08,https://aspace.library.jhu.edu/repositories/3/resources/1109,31151024442240,https://catalyst.library.jhu.edu/catalog/bib_2420023,55057882,205dce26-f022-4f65-84ac-b00dde43c057,"Lynn Poole briefly summarizes the highlights of Albert Einstein's life (1879-1955) with accompanying photos. Actors representing German physicist Max Planck, British scientist Sir Oliver Lodge, and Royal Society member Joseph J. Thompson comment on the progress of Einstein's work. Setting the foundation, Newton discovered the Corpuscular Theory of Light, Huygens the Wave Theory of Light, Maxwell and Hertz the Electromagnetic Theory, and Michelson and Morley the experiment using the interferometer to measure the speed of earth through ""ether."" From this evolved Einstein's 1905 ""Special Theory of Relativity"" (E=MC2) proving that all motion is relative and that light travels at a constant speed. Einstein won the 1921 Nobel Prize in Physics for his work on the photoelectric effect; contributed to the theory of Brownian movement, the molecular construction of matter; and conducted research in unified field theory.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Chimbidis, James",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on February 8, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; James Chimbidis, writer; Ted Jaffee, narrator; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, presenter. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Relativity (Physics)|Einstein, Albert, 1879-1955",,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6096.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Chimbidis, James"
61,https://digital.library.jhu.edu/node/12005,3f38e125-0f71-4801-905a-dc4976574a76,Tool of history,COLL-0008,2021-06-24,1958-12-07,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420024mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420024,55058059,a0400877-94e9-4855-a087-5f9f387c63d6,"Lynn Poole describes some pottery pieces from several different centuries and civilizations and notes how the features of the pottery are clues to their past. Dr. Gus W. Van Beek, Johns Hopkins University archaeologist, says that of written and unwritten remains, archaeology is the only source of information on civilizations before the third millennium B.C., and pottery shreds are the most common remains. On a diagram of the Hajar bin Humeid mound excavated in 1950-51, he shows how each stratum is delineated by debris and specific features. The study of these layers is called stratigraphy. Since ancient pottery styles changed readily, relative chronology of a culture can be based on these changes. For example, the ledge handles on Palestinian jars went through four stages of design change. Likewise, immigration and colonization are revealed by changes in native pottery. Use of literary sources adds to this information for dating objects in the strata as does carbon-14 dating.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:prd:Van Beek, Gus W. (Gus Willard), 1922-|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Chimbidis, James",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on December 7, 1958 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; James Chimbidis, writer; Ted Jaffee, narrator; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Gus W. Van Beek, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Pottery|Archaeology|Event stratigraphy,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6097.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Van Beek, Gus W. (Gus Willard), 1922-|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Chimbidis, James"
62,https://digital.library.jhu.edu/node/12006,dd2f25b3-cddb-4d3e-a387-0f0cd1ebdb50,"Men who changed the world, part 2: the coming of evolution",COLL-0008,2021-06-24,1959-01-11,https://aspace.library.jhu.edu/repositories/3/resources/1109,31151025394267,https://catalyst.library.jhu.edu/catalog/bib_2420025,55058010,b5fa0014-a610-443f-a2dd-df7c4c3b3450,"Lynn Poole describes how Charles Darwin changed the world with his theory of evolution--that all forms of life evolved from lower forms through natural selection. Poole briefly describes Darwin's life, tracing on a map the naturalist's five-year (1831-36) journey on the ""H.M.S. Beagle,"" on which he observed the variations of species on the Galapagos Islands and their modifications to their environments. Darwin concluded that successful characteristics are transmitted by the fittest survivors of a species and that the process of evolution continuously creates change. His ideas were published in 1859 in ""Origin of Species,"" with the support of Joseph Hooker, Charles Lyell, Alfred Russel Wallace, and Thomas Huxley. Responses and challenges to these heretical views were made by such critics as Samuel Wilberforce, Lord Kelvin, and Fleeming Jenkin.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on January 11, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Ted Jaffee, narrator; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, presenter. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Darwin, Charles, 1809-1882|Evolution",Coming of evolution,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6098.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)"
63,https://digital.library.jhu.edu/node/12007,99bd1985-cc0a-48d5-879c-ad381d1be57b,"Men who changed the world, part 3: the man who made the world go round",COLL-0008,2021-06-24,1959-01-18,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420027mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420027,55057992,a82ce92c-1787-46bc-a34f-f8bcd63af5d8,"Nicolaus Copernicus took issue with early astronomers such as Ptolemy, who wrote the ""Almgest,"" a catalog of the motions of the planets and position of stars based on his use of an astrolabe. Costumed actors portraying Copernicus and his pupil Rheticus discuss astronomical theories and question the prevailing belief in the epicycles of planets in an earth-centered universe. However, their work was criticized by the church, including Martin Luther who considered the concept of the earth revolving and rotating to be ""ludicrous."" Danish astronomer Tyco Brahe combined the best findings from both Ptolemy and Copernicus, but did not accept the latter's heliocentric universe. Rheticus, however, wrote about that theory in his ""First Account."" Copernicus died in 1543, as his ""Concerning the Revolution"" was being published. Giordano Bruno defended the Copernican heliocentric theory and was tried as a heretic and burned at the stake.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Bell, David L.",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on January 18, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; David L. Bell, writer; Ted Jaffee, narrator; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, presenter. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Solar-terrestrial physics|Copernicus, Nicolaus, 1473-1543",Man who made the world go round,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6099.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Bell, David L."
64,https://digital.library.jhu.edu/node/12008,d800a2ee-dd8c-486a-85a1-f4dbe03e3da2,"Men who changed the world, part 1: the beast within",COLL-0008,2021-06-24,1959-01-04,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420028mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420028,55058035,3916ceb5-90db-447c-9566-8501a44f431a,"This program, first in a series of six about men who changed the world, shows the impact of Sigmund Freud's ideas on our lives. Lynn Poole briefly discusses Freud's early work with Joseph Breuer, who used hypnosis to treat patients with hysteria. This led to Freud's version of psychoanalysis. He believed that the human personality was composed of the conscious and unconscious mind and that impressions in childhood, predominantly sexual, which the conscious mind refused to accept became neuroses in the unconscious mind. Freud's publications affected all disciplines, as evidenced in the reading of a stream of consciousness passage from James Joyce's ""Ulysses."" The impact was similar in art works such as Salvador Dali's ""Persistence of Memory"" and Yves Tanguy's ""Mama, Papa is Wounded!"" Freud's influence on poetry is proven by comparing love poetry written by William Wordsworth in 1804 with that of W. H. Auden written in 1958. Freud's mark on child rearing is apparent when compared to recent works on the subject.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on January 4, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Walter Millis, Jr., writer; Ted Jaffee, narrator; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, presenter. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Psychoanalysis|Freud, Sigmund, 1856-1939",Beast within,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6101.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
65,https://digital.library.jhu.edu/node/12009,04651dbb-47ef-423d-a059-ca46317025d9,"Men who changed the world, part 4: the birth of liberty",COLL-0008,2021-06-24,1959-01-25,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420029mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420029,55057960,dae4fae9-da53-4e95-b383-aeac1156d884,"Lynn Poole describes the two formative revolutions during John Locke's lifetime (1632-1704): the Puritan Revolution and the Glorious Revolution. Costumed actors examine Locke's ideas on government that led to his 1690 publication of ""Two Treatises of Government,"" on natural rights theory and the social contract. Locke argued that all governments are a contract between the governing and governed and that the government rests on the consent of the governed. Lynn Poole reads from Locke's ""A Letter Concerning Toleration,"" a religious tract. Subsequent acted scenes show Locke's later influence: a 1750 rationalist claims the most influential works are the Bible and Locke's publishings, such as ""Some Thoughts Concerning Education,"" and ""An Essay Concerning Human Understanding;"" a 1776 American patriot demonstrates how Locke's political ideas are reflected in the Declaration of Independence; and a 1789 Frenchman explains how Locke's concepts were expanded by Voltaire.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on January 25, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Walter Millis, Jr., writer; Ted Jaffee, narrator; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, presenter. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Political science|Locke, John, 1632-1704",Birth of liberty,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6102.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
66,https://digital.library.jhu.edu/node/12010,9b32b05d-e109-4763-b31d-087bd104adcc,Mystery of the Rongorongo,COLL-0008,2021-06-24,1959-02-22,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2420031mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2420031,55057789,54f9fcb5-a8c8-4181-9770-e579594f67ff,"Dr. George Carter, geology professor at Johns Hopkins University, shows a ""talking board"" discovered in 1868 on Easter Island and discusses previous attempts to decipher its symbols, called rongorongo, as writing or decoration. A film clip of Byrd's expedition party visiting the stone statues on Easter Island sets the scene. Bishop Tepano Jaussen of Tahiti was the first person to investigate this mystery, and he ultimately published a dictionary of identified glyphs in 1898. He was followed by Thomas Crafts, who concluded that the symbols were just decorations; William J. Thomson, who attempted unsuccessfully to have a story board translated; Bishop Claessens, who reported that figures on an island in the Seychelles were similar to the rongorongo; Lacouperie, who discovered seals in south India similar to the Easter Island symbols; and, William Hevesy, who pointed out the similarities of seals excavated in the Indus Valley to forms on Easter Island.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Carter, George Francis, 1912-2004|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Bell, David L.",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on February 22, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; David L. Bell, writer; Ted Jaffee, narrator; produced by WJZ Television Station in Baltimore, Md. for the ABC Television Network. Lynn Poole, George F. Carter, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Easter Island|Rongorongo script,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6103.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Carter, George Francis, 1912-2004|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Bell, David L."
